patch_id,iteration,active_count,active_ratio,sigma,mu,relative_change,objective,residual,accepted_or_failed
349,71,64,1.0000,0.372807,0.200000,2.078696e-02,-5.437524,0.365014,accepted
349,72,64,1.0000,0.354167,0.200000,2.125450e-02,-5.459792,0.383806,accepted
349,73,64,1.0000,0.336459,0.200000,2.160783e-02,-5.489024,0.402269,accepted
349,74,64,1.0000,0.319636,0.200000,2.182456e-02,-5.524956,0.420057,accepted
349,75,64,1.0000,0.303654,0.200000,2.188330e-02,-5.567054,0.436755,accepted
349,76,64,1.0000,0.288471,0.200000,2.176535e-02,-5.614495,0.451892,accepted
349,77,64,1.0000,0.274048,0.200000,2.145480e-02,-5.666178,0.464959,accepted
349,78,64,1.0000,0.260345,0.200000,2.093626e-02,-5.720736,0.475430,accepted
349,79,64,1.0000,0.247328,0.200000,2.019453e-02,-5.776551,0.482774,accepted
349,80,64,1.0000,0.234962,0.200000,1.922949e-02,-5.831790,0.486452,accepted
349,81,64,1.0000,0.223214,0.200000,1.808290e-02,-5.884630,0.485990,accepted
349,82,64,1.0000,0.212053,0.200000,1.682065e-02,-5.933633,0.481130,accepted
349,83,64,1.0000,0.201450,0.200000,1.549281e-02,-5.977841,0.471957,accepted
349,84,64,1.0000,0.191378,0.200000,1.425781e-02,-6.016764,0.459041,accepted
349,85,64,1.0000,0.181809,0.200000,1.343282e-02,-6.051271,0.443761,accepted
349,86,64,1.0000,0.172718,0.200000,1.312586e-02,-6.084006,0.428240,accepted
349,87,64,1.0000,0.164082,0.200000,1.296016e-02,-6.117666,0.414305,accepted
349,88,64,1.0000,0.155878,0.200000,1.195257e-02,-6.151890,0.400684,accepted
349,89,64,1.0000,0.148084,0.200000,9.731442e-03,-6.180462,0.382154,accepted
349,90,64,1.0000,0.140680,0.200000,8.162277e-03,-6.199685,0.359642,accepted
349,91,64,1.0000,0.133646,0.200000,7.291911e-03,-6.214025,0.338425,accepted
349,92,64,1.0000,0.126964,0.200000,6.531376e-03,-6.225733,0.319442,accepted
349,93,64,1.0000,0.120616,0.200000,5.832667e-03,-6.235258,0.302905,accepted
349,94,64,1.0000,0.114585,0.200000,5.193278e-03,-6.242929,0.288788,accepted
349,95,64,1.0000,0.108856,0.200000,4.612315e-03,-6.249044,0.277074,accepted
349,96,64,1.0000,0.103413,0.200000,4.085733e-03,-6.253871,0.267538,accepted
349,97,64,1.0000,0.098242,0.200000,3.612061e-03,-6.257643,0.260054,accepted
349,98,64,1.0000,0.093330,0.200000,3.185462e-03,-6.260564,0.254231,accepted
349,99,64,1.0000,0.088664,0.200000,2.806538e-03,-6.262800,0.250052,accepted
349,100,64,1.0000,0.084230,0.200000,2.464368e-03,-6.264495,0.246762,accepted
349,101,64,1.0000,0.080019,0.200000,2.178686e-03,-6.265760,0.245280,accepted
349,102,64,1.0000,0.076018,0.200000,1.951515e-03,-6.266690,0.242377,accepted
349,103,64,1.0000,0.072217,0.100000,1.206365e-03,-6.267269,0.244613,accepted_midpoint
349,104,64,1.0000,0.068606,0.100000,1.273914e-03,-6.267362,0.243571,accepted
349,105,64,1.0000,0.065176,0.050000,8.591617e-04,-6.267307,0.245171,accepted_midpoint
349,106,64,1.0000,0.061917,0.050000,4.572010e-04,-6.267479,0.246318,accepted
349,107,64,1.0000,0.058821,0.050000,3.956164e-04,-6.267440,0.247467,accepted
349,108,64,1.0000,0.055880,0.050000,3.683589e-04,-6.267396,0.248402,accepted
349,109,64,1.0000,0.053086,0.050000,3.539965e-04,-6.267358,0.249276,accepted
349,110,64,1.0000,0.050432,0.050000,3.389712e-04,-6.267328,0.249994,accepted
349,111,64,1.0000,0.047910,0.050000,3.298825e-04,-6.267304,0.250676,accepted
349,112,64,1.0000,0.045515,0.050000,3.220492e-04,-6.267285,0.251202,accepted
349,113,64,1.0000,0.043239,0.050000,3.356545e-04,-6.267270,0.251775,accepted
349,114,64,1.0000,0.041077,0.050000,4.065519e-04,-6.267251,0.252066,accepted
349,115,64,1.0000,0.039023,0.025000,3.615524e-04,-6.267185,0.252420,accepted_midpoint
349,116,64,1.0000,0.037072,0.025000,2.995673e-04,-6.267175,0.253104,accepted
349,117,63,0.9844,0.035218,0.025000,2.833382e-04,-6.267148,0.253389,accepted
349,118,64,1.0000,0.033458,0.025000,3.282212e-04,-6.267106,0.253972,accepted
349,119,64,1.0000,0.031785,0.012500,2.189802e-04,-6.267046,0.254001,accepted_midpoint
349,120,64,1.0000,0.030195,0.012500,1.049997e-04,-6.267078,0.254525,accepted
349,121,64,1.0000,0.028686,0.012500,7.697815e-05,-6.267053,0.254822,accepted
349,122,64,1.0000,0.027251,0.012500,7.539473e-05,-6.267025,0.255160,accepted
349,123,64,1.0000,0.025889,0.012500,6.991513e-05,-6.267001,0.255401,accepted
349,124,64,1.0000,0.024594,0.012500,7.006924e-05,-6.266981,0.255658,accepted
349,125,64,1.0000,0.023365,0.012500,6.699882e-05,-6.266964,0.255829,accepted
349,126,64,1.0000,0.022196,0.012500,7.013017e-05,-6.266949,0.256047,accepted
349,127,64,1.0000,0.021087,0.012500,7.305446e-05,-6.266937,0.256122,accepted
349,128,64,1.0000,0.020032,0.006250,5.252834e-05,-6.266924,0.256262,accepted_midpoint
349,129,64,1.0000,0.019031,0.006250,4.379021e-05,-6.266912,0.256438,accepted
349,130,64,1.0000,0.018079,0.006250,3.877593e-05,-6.266901,0.256554,accepted
349,131,64,1.0000,0.017175,0.006250,3.969508e-05,-6.266890,0.256689,accepted
349,132,64,1.0000,0.016316,0.006250,4.102896e-05,-6.266880,0.256766,accepted
349,133,64,1.0000,0.015501,0.006250,5.190100e-05,-6.266871,0.256889,accepted
349,134,64,1.0000,0.014726,0.003125,3.890801e-05,-6.266860,0.256894,accepted_midpoint
349,135,64,1.0000,0.013989,0.003125,2.705885e-05,-6.266857,0.257027,accepted
349,136,64,1.0000,0.013290,0.003125,1.966688e-05,-6.266851,0.257072,accepted
349,137,64,1.0000,0.012625,0.003125,2.053301e-05,-6.266845,0.257164,accepted
349,138,64,1.0000,0.011994,0.003125,1.867168e-05,-6.266840,0.257192,accepted
349,139,64,1.0000,0.011394,0.003125,2.260164e-05,-6.266835,0.257279,accepted
349,140,64,1.0000,0.010825,0.003125,2.678344e-05,-6.266831,0.257263,accepted
349,141,64,1.0000,0.010283,0.001563,2.340829e-05,-6.266823,0.257336,accepted_midpoint
349,142,64,1.0000,0.010000,0.001563,1.284813e-05,-6.266827,0.257330,accepted
349,143,64,1.0000,0.010000,0.001563,9.375690e-06,-6.266829,0.257321,accepted
350,1,64,1.0000,13.511625,0.200000,1.037467e-04,-6.388750,0.000681,accepted
350,2,64,1.0000,12.836044,0.200000,9.516668e-05,-6.387574,0.001177,accepted
350,3,64,1.0000,12.194241,0.200000,9.482695e-05,-6.386278,0.001585,accepted
350,4,64,1.0000,11.584529,0.200000,9.835570e-05,-6.384852,0.001955,accepted
350,5,64,1.0000,11.005303,0.200000,1.040560e-04,-6.383284,0.002314,accepted
350,6,64,1.0000,10.455038,0.200000,1.112605e-04,-6.381561,0.002677,accepted
350,7,64,1.0000,9.932286,0.200000,1.196949e-04,-6.379670,0.003054,accepted
350,8,64,1.0000,9.435672,0.200000,1.292474e-04,-6.377597,0.003453,accepted
350,9,64,1.0000,8.963888,0.200000,1.398823e-04,-6.375325,0.003877,accepted
350,10,64,1.0000,8.515694,0.200000,1.516040e-04,-6.372840,0.004331,accepted
350,11,64,1.0000,8.089909,0.200000,1.644416e-04,-6.370124,0.004818,accepted
350,12,64,1.0000,7.685413,0.200000,1.784418e-04,-6.367161,0.005341,accepted
350,13,64,1.0000,7.301143,0.200000,1.936666e-04,-6.363931,0.005902,accepted
350,14,64,1.0000,6.936086,0.200000,2.101942e-04,-6.360418,0.006504,accepted
350,15,64,1.0000,6.589281,0.200000,2.281222e-04,-6.356604,0.007148,accepted
350,16,64,1.0000,6.259817,0.200000,2.475733e-04,-6.352469,0.007836,accepted
350,17,64,1.0000,5.946826,0.200000,2.687035e-04,-6.347996,0.008569,accepted
350,18,64,1.0000,5.649485,0.200000,2.917130e-04,-6.343169,0.009349,accepted
350,19,64,1.0000,5.367011,0.200000,3.168590e-04,-6.337972,0.010174,accepted
350,20,64,1.0000,5.098660,0.200000,3.444719e-04,-6.332389,0.011046,accepted
350,21,64,1.0000,4.843727,0.200000,3.749711e-04,-6.326409,0.011963,accepted
350,22,64,1.0000,4.601541,0.200000,4.088820e-04,-6.320020,0.012924,accepted
350,23,64,1.0000,4.371464,0.200000,4.468490e-04,-6.313214,0.013928,accepted
350,24,64,1.0000,4.152891,0.200000,4.896434e-04,-6.305985,0.014972,accepted
350,25,64,1.0000,3.945246,0.200000,5.381617e-04,-6.298330,0.016055,accepted
350,26,64,1.0000,3.747984,0.200000,5.934129e-04,-6.290246,0.017174,accepted
350,27,64,1.0000,3.560585,0.200000,6.564927e-04,-6.281734,0.018329,accepted
350,28,64,1.0000,3.382555,0.200000,7.285466e-04,-6.272794,0.019519,accepted
350,29,64,1.0000,3.213428,0.200000,8.107239e-04,-6.263428,0.020745,accepted
350,30,64,1.0000,3.052756,0.200000,9.041310e-04,-6.253634,0.022011,accepted
350,31,64,1.0000,2.900118,0.200000,1.009788e-03,-6.243408,0.023322,accepted
350,32,64,1.0000,2.755113,0.200000,1.128596e-03,-6.232737,0.024689,accepted
350,33,64,1.0000,2.617357,0.200000,1.261321e-03,-6.221603,0.026123,accepted
350,34,64,1.0000,2.486489,0.200000,1.408599e-03,-6.209977,0.027643,accepted
350,35,64,1.0000,2.362165,0.200000,1.570958e-03,-6.197816,0.029270,accepted
350,36,64,1.0000,2.244056,0.200000,1.748865e-03,-6.185065,0.031032,accepted
350,37,64,1.0000,2.131854,0.200000,1.942782e-03,-6.171654,0.032956,accepted
350,38,64,1.0000,2.025261,0.200000,2.153225e-03,-6.157500,0.035077,accepted
350,39,64,1.0000,1.923998,0.200000,2.380826e-03,-6.142508,0.037428,accepted
350,40,64,1.0000,1.827798,0.200000,2.626368e-03,-6.126577,0.040044,accepted
350,41,64,1.0000,1.736408,0.200000,2.890808e-03,-6.109603,0.042958,accepted
350,42,64,1.0000,1.649588,0.200000,3.175260e-03,-6.091482,0.046203,accepted
350,43,64,1.0000,1.567108,0.200000,3.480958e-03,-6.072121,0.049807,accepted
350,44,64,1.0000,1.488753,0.200000,3.809205e-03,-6.051437,0.053794,accepted
350,45,64,1.0000,1.414315,0.200000,4.161299e-03,-6.029366,0.058188,accepted
350,46,64,1.0000,1.343599,0.200000,4.538474e-03,-6.005861,0.063009,accepted
350,47,64,1.0000,1.276419,0.200000,4.941833e-03,-5.980899,0.068276,accepted
350,48,64,1.0000,1.212599,0.200000,5.372310e-03,-5.954482,0.074007,accepted
350,49,64,1.0000,1.151969,0.200000,5.830634e-03,-5.926635,0.080221,accepted
350,50,64,1.0000,1.094370,0.200000,6.317306e-03,-5.897412,0.086938,accepted
350,51,64,1.0000,1.039652,0.200000,6.832587e-03,-5.866895,0.094177,accepted
350,52,64,1.0000,0.987669,0.200000,7.376481e-03,-5.835199,0.101957,accepted
350,53,64,1.0000,0.938286,0.200000,7.948723e-03,-5.802471,0.110299,accepted
350,54,64,1.0000,0.891371,0.200000,8.548755e-03,-5.768898,0.119221,accepted
350,55,64,1.0000,0.846803,0.200000,9.175716e-03,-5.734701,0.128742,accepted
350,56,64,1.0000,0.804463,0.200000,9.828414e-03,-5.700145,0.138879,accepted
350,57,64,1.0000,0.764239,0.200000,1.050531e-02,-5.665533,0.149648,accepted
350,58,64,1.0000,0.726028,0.200000,1.120449e-02,-5.631209,0.161064,accepted
350,59,64,1.0000,0.689726,0.200000,1.192362e-02,-5.597560,0.173139,accepted
350,60,64,1.0000,0.655240,0.200000,1.265994e-02,-5.565009,0.185882,accepted
350,61,64,1.0000,0.622478,0.200000,1.341019e-02,-5.534015,0.199302,accepted
350,62,64,1.0000,0.591354,0.200000,1.417055e-02,-5.505069,0.213402,accepted
350,63,64,1.0000,0.561786,0.200000,1.493658e-02,-5.478689,0.228179,accepted
350,64,64,1.0000,0.533697,0.200000,1.570312e-02,-5.455411,0.243627,accepted
350,65,64,1.0000,0.507012,0.200000,1.646422e-02,-5.435782,0.259731,accepted
350,66,64,1.0000,0.481661,0.200000,1.721302e-02,-5.420349,0.276466,accepted
350,67,64,1.0000,0.457578,0.200000,1.794173e-02,-5.409647,0.293798,accepted
350,68,64,1.0000,0.434699,0.200000,1.864159e-02,-5.404181,0.311672,accepted
350,69,64,1.0000,0.412965,0.200000,1.930294e-02,-5.404413,0.330020,accepted
350,70,64,1.0000,0.392316,0.200000,1.991551e-02,-5.410741,0.348747,accepted
350,71,64,1.0000,0.372700,0.200000,2.046874e-02,-5.423486,0.367729,accepted
350,72,64,1.0000,0.354065,0.200000,2.095236e-02,-5.442870,0.386809,accepted
350,73,64,1.0000,0.336362,0.200000,2.135678e-02,-5.469013,0.405789,accepted
350,74,64,1.0000,0.319544,0.200000,2.167302e-02,-5.501922,0.424425,accepted
350,75,64,1.0000,0.303567,0.200000,2.189127e-02,-5.541488,0.442427,accepted
350,76,64,1.0000,0.288389,0.200000,2.199692e-02,-5.587466,0.459447,accepted
350,77,64,1.0000,0.273969,0.200000,2.196344e-02,-5.639413,0.475070,accepted
350,78,64,1.0000,0.260271,0.200000,2.174339e-02,-5.696553,0.488792,accepted
350,79,64,1.0000,0.247257,0.200000,2.126439e-02,-5.757544,0.499965,accepted
350,80,64,1.0000,0.234894,0.200000,2.044499e-02,-5.820243,0.507755,accepted
350,81,64,1.0000,0.223150,0.200000,1.925192e-02,-5.881714,0.511187,accepted
350,82,64,1.0000,0.211992,0.200000,1.779486e-02,-5.938906,0.509456,accepted
350,83,64,1.0000,0.201392,0.200000,1.634003e-02,-5.990051,0.502465,accepted
350,84,64,1.0000,0.191323,0.200000,1.507411e-02,-6.035483,0.490971,accepted
350,85,64,1.0000,0.181757,0.200000,1.383550e-02,-6.076293,0.475741,accepted
350,86,64,1.0000,0.172669,0.200000,1.236145e-02,-6.112081,0.456727,accepted
350,87,64,1.0000,0.164035,0.200000,1.085447e-02,-6.141521,0.434175,accepted
350,88,64,1.0000,0.155834,0.200000,9.652755e-03,-6.165101,0.409974,accepted
350,89,64,1.0000,0.148042,0.200000,8.686929e-03,-6.184469,0.386235,accepted
350,90,64,1.0000,0.140640,0.200000,7.823302e-03,-6.200604,0.364094,accepted
350,91,64,1.0000,0.133608,0.200000,7.024764e-03,-6.213971,0.344053,accepted
350,92,64,1.0000,0.126927,0.200000,6.287016e-03,-6.224926,0.326360,accepted
350,93,64,1.0000,0.120581,0.200000,5.609290e-03,-6.233805,0.311112,accepted
350,94,64,1.0000,0.114552,0.200000,4.990189e-03,-6.240925,0.298291,accepted
350,95,64,1.0000,0.108824,0.200000,4.427565e-03,-6.246573,0.287782,accepted
350,96,64,1.0000,0.103383,0.200000,3.918680e-03,-6.251008,0.279398,accepted
350,97,64,1.0000,0.098214,0.200000,3.460397e-03,-6.254453,0.272900,accepted
350,98,64,1.0000,0.093303,0.200000,3.049316e-03,-6.257099,0.268028,accepted
350,99,64,1.0000,0.088638,0.200000,2.681922e-03,-6.259108,0.264519,accepted
350,100,64,1.0000,0.084206,0.200000,2.354641e-03,-6.260613,0.262120,accepted
350,101,64,1.0000,0.079996,0.200000,2.064026e-03,-6.261724,0.260606,accepted
350,102,64,1.0000,0.075996,0.200000,1.806552e-03,-6.262528,0.259772,accepted
350,103,64,1.0000,0.072196,0.200000,1.579440e-03,-6.263097,0.259476,accepted
350,104,64,1.0000,0.068587,0.200000,1.378168e-03,-6.263487,0.259486,accepted
350,105,64,1.0000,0.065157,0.200000,1.208366e-03,-6.263742,0.260077,accepted
350,106,64,1.0000,0.061899,0.200000,1.086844e-03,-6.263896,0.259455,accepted
350,107,64,1.0000,0.058804,0.050000,5.066166e-04,-6.263900,0.261122,accepted_midpoint
350,108,64,1.0000,0.055864,0.050000,3.557570e-04,-6.263811,0.262167,accepted
350,109,64,1.0000,0.053071,0.050000,3.242012e-04,-6.263693,0.263501,accepted
350,110,64,1.0000,0.050417,0.050000,2.963097e-04,-6.263585,0.264303,accepted
350,111,64,1.0000,0.047897,0.050000,3.277300e-04,-6.263478,0.265498,accepted
350,112,64,1.0000,0.045502,0.050000,3.761539e-04,-6.263379,0.265899,accepted
350,113,64,1.0000,0.043227,0.025000,2.929847e-04,-6.263255,0.266631,accepted_midpoint
350,114,64,1.0000,0.041065,0.025000,1.714749e-04,-6.263212,0.267461,accepted
350,115,64,1.0000,0.039012,0.025000,1.344346e-04,-6.263138,0.268138,accepted
350,116,64,1.0000,0.037061,0.025000,1.239841e-04,-6.263065,0.268771,accepted
350,117,64,1.0000,0.035208,0.025000,1.173785e-04,-6.263000,0.269315,accepted
350,118,64,1.0000,0.033448,0.025000,1.185196e-04,-6.262941,0.269815,accepted
350,119,64,1.0000,0.031776,0.025000,1.289945e-04,-6.262887,0.270245,accepted
350,120,64,1.0000,0.030187,0.012500,8.547274e-05,-6.262835,0.270443,accepted_midpoint
350,121,64,1.0000,0.028677,0.012500,7.444723e-05,-6.262790,0.270964,accepted
350,122,64,1.0000,0.027244,0.012500,5.497871e-05,-6.262750,0.271251,accepted
350,123,64,1.0000,0.025881,0.012500,5.858506e-05,-6.262710,0.271626,accepted
350,124,64,1.0000,0.024587,0.012500,4.995110e-05,-6.262676,0.271852,accepted
350,125,64,1.0000,0.023358,0.012500,5.550139e-05,-6.262645,0.272170,accepted
350,126,64,1.0000,0.022190,0.012500,5.006890e-05,-6.262618,0.272291,accepted
350,127,64,1.0000,0.021081,0.012500,7.132487e-05,-6.262592,0.272662,accepted
350,128,64,1.0000,0.020027,0.006250,5.044502e-05,-6.262568,0.272570,accepted_midpoint
350,129,64,1.0000,0.019025,0.006250,5.056155e-05,-6.262546,0.272936,accepted
350,130,64,1.0000,0.018074,0.006250,3.091886e-05,-6.262531,0.272941,accepted
350,131,64,1.0000,0.017170,0.006250,4.327530e-05,-6.262511,0.273239,accepted
350,132,63,0.9844,0.016312,0.006250,3.669959e-05,-6.262497,0.273165,accepted
350,133,64,1.0000,0.015496,0.003125,3.220248e-05,-6.262479,0.273369,accepted_midpoint
350,134,64,1.0000,0.014721,0.003125,1.537297e-05,-6.262471,0.273456,accepted
350,135,64,1.0000,0.013985,0.003125,1.549890e-05,-6.262458,0.273569,accepted
350,136,64,1.0000,0.013286,0.003125,1.297006e-05,-6.262448,0.273648,accepted
350,137,64,1.0000,0.012622,0.003125,1.327291e-05,-6.262438,0.273733,accepted
350,138,63,0.9844,0.011991,0.003125,1.184521e-05,-6.262430,0.273794,accepted
350,139,64,1.0000,0.011391,0.003125,1.259420e-05,-6.262422,0.273865,accepted
350,140,64,1.0000,0.010822,0.003125,1.158190e-05,-6.262415,0.273902,accepted
350,141,64,1.0000,0.010280,0.003125,1.557688e-05,-6.262409,0.273981,accepted
350,142,64,1.0000,0.010000,0.001563,1.147396e-05,-6.262406,0.273933,accepted_midpoint
350,143,64,1.0000,0.010000,0.001563,7.594440e-06,-6.262408,0.273955,accepted
351,1,64,1.0000,13.411163,0.200000,1.053062e-04,-6.388752,0.000677,accepted
351,2,64,1.0000,12.740605,0.200000,9.707925e-05,-6.387576,0.001174,accepted
351,3,64,1.0000,12.103574,0.200000,9.698073e-05,-6.386280,0.001583,accepted
351,4,64,1.0000,11.498396,0.200000,1.007234e-04,-6.384854,0.001955,accepted
351,5,64,1.0000,10.923476,0.200000,1.066439e-04,-6.383287,0.002316,accepted
351,6,64,1.0000,10.377302,0.200000,1.140871e-04,-6.381564,0.002681,accepted
351,7,64,1.0000,9.858437,0.200000,1.227833e-04,-6.379674,0.003061,accepted
351,8,64,1.0000,9.365515,0.200000,1.326237e-04,-6.377601,0.003462,accepted
351,9,64,1.0000,8.897239,0.200000,1.435746e-04,-6.375330,0.003889,accepted
351,10,64,1.0000,8.452377,0.200000,1.556429e-04,-6.372846,0.004345,accepted
351,11,64,1.0000,8.029759,0.200000,1.688597e-04,-6.370131,0.004835,accepted
351,12,64,1.0000,7.628271,0.200000,1.832739e-04,-6.367168,0.005361,accepted
351,13,64,1.0000,7.246857,0.200000,1.989500e-04,-6.363940,0.005926,accepted
351,14,64,1.0000,6.884514,0.200000,2.159684e-04,-6.360428,0.006531,accepted
351,15,64,1.0000,6.540289,0.200000,2.344294e-04,-6.356614,0.007179,accepted
351,16,64,1.0000,6.213274,0.200000,2.544581e-04,-6.352481,0.007871,accepted
351,17,64,1.0000,5.902610,0.200000,2.762129e-04,-6.348010,0.008609,accepted
351,18,64,1.0000,5.607480,0.200000,2.998964e-04,-6.343185,0.009393,accepted
351,19,64,1.0000,5.327106,0.200000,3.257682e-04,-6.337990,0.010224,accepted
351,20,64,1.0000,5.060751,0.200000,3.541610e-04,-6.332410,0.011100,accepted
351,21,64,1.0000,4.807713,0.200000,3.854965e-04,-6.326433,0.012023,accepted
351,22,64,1.0000,4.567327,0.200000,4.203029e-04,-6.320048,0.012990,accepted
351,23,64,1.0000,4.338961,0.200000,4.592277e-04,-6.313247,0.014000,accepted
351,24,64,1.0000,4.122013,0.200000,5.030465e-04,-6.306023,0.015051,accepted
351,25,64,1.0000,3.915912,0.200000,5.526619e-04,-6.298373,0.016141,accepted
351,26,64,1.0000,3.720117,0.200000,6.090917e-04,-6.290295,0.017267,accepted
351,27,64,1.0000,3.534111,0.200000,6.734431e-04,-6.281790,0.018430,accepted
351,28,64,1.0000,3.357405,0.200000,7.468767e-04,-6.272860,0.019628,accepted
351,29,64,1.0000,3.189535,0.200000,8.305610e-04,-6.263504,0.020863,accepted
351,30,64,1.0000,3.030058,0.200000,9.256243e-04,-6.253721,0.022138,accepted
351,31,64,1.0000,2.878555,0.200000,1.033111e-03,-6.243508,0.023458,accepted
351,32,64,1.0000,2.734628,0.200000,1.153950e-03,-6.232854,0.024834,accepted
351,33,64,1.0000,2.597896,0.200000,1.288932e-03,-6.221739,0.026279,accepted
351,34,64,1.0000,2.468001,0.200000,1.438722e-03,-6.210135,0.027810,accepted
351,35,64,1.0000,2.344601,0.200000,1.603874e-03,-6.198001,0.029448,accepted
351,36,64,1.0000,2.227371,0.200000,1.784881e-03,-6.185282,0.031220,accepted
351,37,64,1.0000,2.116003,0.200000,1.982229e-03,-6.171908,0.033156,accepted
351,38,64,1.0000,2.010203,0.200000,2.196461e-03,-6.157799,0.035288,accepted
351,39,64,1.0000,1.909692,0.200000,2.428233e-03,-6.142861,0.037650,accepted
351,40,64,1.0000,1.814208,0.200000,2.678355e-03,-6.126994,0.040277,accepted
351,41,64,1.0000,1.723497,0.200000,2.947806e-03,-6.110095,0.043203,accepted
351,42,64,1.0000,1.637323,0.200000,3.237726e-03,-6.092065,0.046459,accepted
351,43,64,1.0000,1.555456,0.200000,3.549374e-03,-6.072810,0.050076,accepted
351,44,64,1.0000,1.477684,0.200000,3.884077e-03,-6.052253,0.054077,accepted
351,45,64,1.0000,1.403799,0.200000,4.243159e-03,-6.030330,0.058487,accepted
351,46,64,1.0000,1.333609,0.200000,4.627877e-03,-6.007001,0.063326,accepted
351,47,64,1.0000,1.266929,0.200000,5.039359e-03,-5.982246,0.068613,accepted
351,48,64,1.0000,1.203583,0.200000,5.478564e-03,-5.956071,0.074369,accepted
351,49,64,1.0000,1.143403,0.200000,5.946243e-03,-5.928507,0.080611,accepted
351,50,64,1.0000,1.086233,0.200000,6.442921e-03,-5.899614,0.087361,accepted
351,51,64,1.0000,1.031922,0.200000,6.968877e-03,-5.869482,0.094637,accepted
351,52,64,1.0000,0.980326,0.200000,7.524131e-03,-5.838233,0.102461,accepted
351,53,64,1.0000,0.931309,0.200000,8.108425e-03,-5.806022,0.110851,accepted
351,54,64,1.0000,0.884744,0.200000,8.721205e-03,-5.773046,0.119827,accepted
351,55,64,1.0000,0.840507,0.200000,9.361596e-03,-5.739536,0.129407,accepted
351,56,64,1.0000,0.798481,0.200000,1.002838e-02,-5.705766,0.139609,accepted
351,57,64,1.0000,0.758557,0.200000,1.071998e-02,-5.672054,0.150448,accepted
351,58,64,1.0000,0.720629,0.200000,1.143439e-02,-5.638756,0.161937,accepted
351,59,64,1.0000,0.684598,0.200000,1.216917e-02,-5.606272,0.174087,accepted
351,60,64,1.0000,0.650368,0.200000,1.292139e-02,-5.575038,0.186907,accepted
351,61,64,1.0000,0.617850,0.200000,1.368755e-02,-5.545528,0.200399,accepted
351,62,64,1.0000,0.586957,0.200000,1.446347e-02,-5.518249,0.214563,accepted
351,63,64,1.0000,0.557609,0.200000,1.524422e-02,-5.493730,0.229392,accepted
351,64,64,1.0000,0.529729,0.200000,1.602399e-02,-5.472520,0.244871,accepted
351,65,64,1.0000,0.503242,0.200000,1.679588e-02,-5.455175,0.260976,accepted
351,66,64,1.0000,0.478080,0.200000,1.755178e-02,-5.442243,0.277670,accepted
351,67,64,1.0000,0.454176,0.200000,1.828221e-02,-5.434253,0.294900,accepted
351,68,64,1.0000,0.431467,0.200000,1.897621e-02,-5.431689,0.312597,accepted
351,69,64,1.0000,0.409894,0.200000,1.962140e-02,-5.434972,0.330664,accepted
351,70,64,1.0000,0.389399,0.200000,2.020424e-02,-5.444432,0.348980,accepted
351,71,64,1.0000,0.369929,0.200000,2.071065e-02,-5.460280,0.367387,accepted
351,72,64,1.0000,0.351433,0.200000,2.112708e-02,-5.482590,0.385695,accepted
351,73,64,1.0000,0.333861,0.200000,2.144205e-02,-5.511282,0.403673,accepted
351,74,64,1.0000,0.317168,0.200000,2.164783e-02,-5.546124,0.421059,accepted
351,75,64,1.0000,0.301310,0.200000,2.174170e-02,-5.586752,0.437564,accepted
351,76,64,1.0000,0.286244,0.200000,2.172545e-02,-5.632709,0.452888,accepted
351,77,64,1.0000,0.271932,0.200000,2.160093e-02,-5.683485,0.466736,accepted
351,78,64,1.0000,0.258335,0.200000,2.135888e-02,-5.738508,0.478805,accepted
351,79,64,1.0000,0.245419,0.200000,2.096143e-02,-5.797040,0.488727,accepted
351,80,64,1.0000,0.233148,0.200000,2.032935e-02,-5.857896,0.495938,accepted
351,81,64,1.0000,0.221490,0.200000,1.935481e-02,-5.919095,0.499551,accepted
351,82,64,1.0000,0.210416,0.200000,1.795119e-02,-5.977716,0.498404,accepted
351,83,64,1.0000,0.199895,0.200000,1.615454e-02,-6.030373,0.491432,accepted
351,84,64,1.0000,0.189900,0.200000,1.422948e-02,-6.074597,0.478303,accepted
351,85,64,1.0000,0.180405,0.200000,1.251391e-02,-6.110285,0.459850,accepted
351,86,64,1.0000,0.171385,0.200000,1.112196e-02,-6.139148,0.437773,accepted
351,87,64,1.0000,0.162816,0.200000,9.982213e-03,-6.162970,0.413994,accepted
351,88,64,1.0000,0.154675,0.200000,8.999593e-03,-6.182908,0.390154,accepted
351,89,64,1.0000,0.146941,0.200000,8.111891e-03,-6.199625,0.367390,accepted
351,90,64,1.0000,0.139594,0.200000,7.292387e-03,-6.213550,0.346379,accepted
351,91,64,1.0000,0.132614,0.200000,6.533798e-03,-6.225028,0.327501,accepted
351,92,64,1.0000,0.125984,0.200000,5.834585e-03,-6.234382,0.310946,accepted
351,93,64,1.0000,0.119685,0.200000,5.193729e-03,-6.241923,0.296774,accepted
351,94,64,1.0000,0.113700,0.200000,4.609590e-03,-6.247935,0.284933,accepted
351,95,64,1.0000,0.108015,0.200000,4.079867e-03,-6.252678,0.275288,accepted
351,96,64,1.0000,0.102615,0.200000,3.601750e-03,-6.256380,0.267638,accepted
351,97,64,1.0000,0.097484,0.200000,3.172083e-03,-6.259238,0.261744,accepted
351,98,64,1.0000,0.092610,0.200000,2.787499e-03,-6.261419,0.257348,accepted
351,99,64,1.0000,0.087979,0.200000,2.444531e-03,-6.263064,0.254198,accepted
